Linux 5.4.0-100-generic (node-0.vhive-test.ut-osa-pg0.wisc.cloudlab.us) 	02/14/2023 	_x86_64_	(40 CPU)

01:03:38 AM   UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
01:21:27 AM 20001    384249  36556.00      0.00 32652280 19616792   9.97  python3
01:21:28 AM 20001    384249  35180.00      0.00 32670456 19635152   9.98  python3
01:21:29 AM 20001    384249  30867.00      0.00 32688632 19653192   9.99  python3
01:21:30 AM 20001    384249  20041.00      0.00 32705016 19669620  10.00  python3
01:21:31 AM 20001    384249  15986.00      0.00 32721400 19686088  10.01  python3
01:21:32 AM 20001    384249  11796.00      0.00 32743100 19708040  10.02  python3
01:21:33 AM 20001    384249  12034.00      0.00 32762420 19727160  10.03  python3
01:21:34 AM 20001    384249  10084.00      0.00 32782912 19747864  10.04  python3
01:21:35 AM 20001    384249  12748.00      0.00 32802764 19767564  10.05  python3
01:21:36 AM 20001    384249   7587.00      0.00 32821952 19786748  10.06  python3
01:21:37 AM 20001    384249   7701.00      0.00 32840496 19805524  10.07  python3
01:21:38 AM 20001    384249   7660.00      0.00 32858792 19823692  10.08  python3
01:21:39 AM 20001    384249   6842.00      0.00 32877732 19842756  10.09  python3
01:21:40 AM 20001    384249   5472.00      0.00 32891640 19856620  10.10  python3
01:21:41 AM 20001    384249   5993.00      0.00 32909280 19874276  10.10  python3
01:21:42 AM 20001    384249   6033.00      0.00 32926920 19891972  10.11  python3
01:21:43 AM 20001    384249   5499.00      0.00 32943920 19908952  10.12  python3
01:21:44 AM 20001    384249   6230.00      0.00 32963240 19928408  10.13  python3
01:21:45 AM 20001    384249   6771.00      0.00 32986676 19951936  10.14  python3
01:21:46 AM 20001    384249   6933.00      0.00 33011516 19976632  10.16  python3
01:21:47 AM 20001    384249  10060.00      0.00 31292948 18258464   9.28  python3
01:21:48 AM 20001    384249 126651.00      0.00 31292948 18259584   9.28  python3
01:21:49 AM 20001    384249   1886.00      0.00 31292948 18259584   9.28  python3
01:21:50 AM 20001    384249   1956.00      0.00 31292948 18259584   9.28  python3
01:21:51 AM 20001    384249  43798.00      0.00 31307796 18274408   9.29  python3
01:21:52 AM 20001    384249   9940.00      0.00 31336980 18303648   9.31  python3
01:21:53 AM 20001    384249  10136.00      0.00 31366676 18333548   9.32  python3
01:21:54 AM 20001    384249   9236.00      0.00 31396116 18362916   9.34  python3
01:21:55 AM 20001    384249   7866.00      0.00 31424020 18390836   9.35  python3
01:21:56 AM 20001    384249   7811.00      0.00 31452692 18419584   9.36  python3
01:21:57 AM 20001    384249  14151.00      0.00 31479828 18446944   9.38  python3
01:21:58 AM 20001    384249  13377.00      0.00 31501588 18468692   9.39  python3
01:21:59 AM 20001    384249 373522.00      0.00 31501588 18468692   9.39  python3
01:22:00 AM 20001    384249 119187.00      0.00 31501588 18468692   9.39  python3
01:22:01 AM 20001    384249  44204.00      0.00 31501588 18468692   9.39  python3
01:22:02 AM 20001    384249   2752.00      0.00 31511060 18478060   9.39  python3
01:22:03 AM 20001    384249   6857.00      0.00 31536404 18503684   9.41  python3
01:22:04 AM 20001    384249   7088.00      0.00 31563284 18530360   9.42  python3
01:22:05 AM 20001    384249   6486.00      0.00 31587860 18554944   9.43  python3
01:22:06 AM 20001    384249   6486.00      0.00 31612436 18579516   9.45  python3
01:22:07 AM 20001    384249   6084.00      0.00 31635988 18603044   9.46  python3
01:22:08 AM 20001    384249   5672.00      0.00 31657748 18624844   9.47  python3
01:22:09 AM 20001    384249  10005.00      0.00 31682068 18649152   9.48  python3
01:22:10 AM 20001    384249   9171.00      0.00 31702804 18669956   9.49  python3
01:22:11 AM 20001    384249   8290.00      0.00 31725332 18692416   9.50  python3
01:22:12 AM 20001    384249   7292.00      0.00 31745044 18712292   9.51  python3
01:22:13 AM 20001    384249   6595.00      0.00 31763732 18730844   9.52  python3
01:22:14 AM 20001    384249   6129.00      0.00 31781396 18748516   9.53  python3
01:22:15 AM 20001    384249   7110.00      0.00 31802900 18770108   9.54  python3
01:22:16 AM 20001    384249   5992.00      0.00 31822356 18789532   9.55  python3
01:22:17 AM 20001    384249   5993.00      0.00 31839508 18806592   9.56  python3
01:22:18 AM 20001    384249   5934.00      0.00 31858196 18825280   9.57  python3
01:22:19 AM 20001    384249   5006.00      0.00 31875348 18842544   9.58  python3
01:22:20 AM 20001    384249   5741.00      0.00 31894548 18861592   9.59  python3
01:22:21 AM 20001    384249  10718.00      0.00 31916308 18883392   9.60  python3
01:22:22 AM 20001    384249   9527.00      0.00 31946772 18913856   9.62  python3
01:22:23 AM 20001    384249  10036.00      0.00 31975444 18942772   9.63  python3
01:22:24 AM 20001    384249   9427.00      0.00 32002324 18969484   9.64  python3
01:22:25 AM 20001    384249   8027.00      0.00 32023828 18990912   9.66  python3
01:22:26 AM 20001    384249  60551.00      0.00 32026388 13741904   6.99  python3
01:22:27 AM 20001    384249 318473.00      0.00 26234492 13202284   6.71  python3
01:22:28 AM 20001    384249  55460.00      0.00 26234492 13202284   6.71  python3
01:22:29 AM 20001    384249      1.00      0.00 26234492 13202284   6.71  python3
01:22:30 AM 20001    384249  31624.00      0.00 26234492 13202284   6.71  python3
01:22:31 AM 20001    384249  90902.00      0.00 26233980 13201784   6.71  python3
01:22:32 AM 20001    384249  74310.00      0.00 26233980 13201784   6.71  python3
01:22:33 AM 20001    384249  71116.00      0.00 26233980 13201784   6.71  python3
01:22:34 AM 20001    384249 103970.00      0.00 26233980 13201784   6.71  python3
01:22:35 AM 20001    384249  91245.00      0.00 26233980 13201784   6.71  python3
01:22:36 AM 20001    384249  96508.00      0.00 25949048 12916852   6.57  python3
01:22:37 AM 20001    384249 162343.00      0.00 25323896 12291444   6.25  python3
01:22:38 AM 20001    384249 112813.00      0.00 24988536 11956340   6.08  python3
01:22:39 AM 20001    384249 148601.00      0.00 23549816 10517620   5.35  python3
01:22:40 AM 20001    384249 182732.67      0.00 22135928 9103732   4.63  python3
01:22:41 AM 20001    384249 127174.00      0.00 20210808 7178612   3.65  python3
